t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
20402.15,1938,fir2dim,False,13650.0,14991.022,False,
20403.09,1939,fmref,False,674674.0,727400.933,False,
20403.49,1940,cosf,False,32100.5,59951.826,False,
20461.71,1941,test3,False,874713745.5,877025267.452,False,
20462.08,1942,jfdctint,False,8758.0,25117.031,False,
20462.45,1943,fac,False,878.5,2439.197,False,
20462.86,1944,fir2dim,False,13833.0,14991.022,False,
20463.38,1945,fmref,False,751271.0,727400.933,True,
20463.76,1946,cosf,False,31773.0,59951.826,False,
20525.09,1947,test3,False,875852091.0,877025267.452,False,
20525.47,1948,jfdctint,False,9174.0,25117.031,False,
20525.85,1949,fac,False,1008.0,2439.197,False,
20526.25,1950,fir2dim,False,13265.0,14991.022,False,
20526.8,1951,fmref,False,735612.5,727400.933,True,
20527.18,1952,cosf,False,31954.5,59951.826,False,
20595.62,1953,test3,False,866924201.0,877025267.452,False,
20595.99,1954,jfdctint,False,9025.5,25117.031,False,
20596.38,1955,fac,False,970.5,2439.197,False,
20596.78,1956,fir2dim,False,13382.0,14991.022,False,
20597.35,1957,fmref,False,751241.5,727400.933,True,
20597.73,1958,cosf,False,31858.0,59951.826,False,
20663.4,1959,test3,False,869929175.0,877025267.452,False,
20663.92,1960,jfdctint,False,9443.0,25117.031,False,
20664.37,1961,fac,False,857.0,2439.197,False,
20664.95,1962,fir2dim,False,13146.5,14991.022,False,
20665.7,1963,fmref,False,719174.0,727400.933,False,
20666.04,1964,cosf,False,31248.0,59951.826,False,
20736.15,1965,test3,False,872001692.0,877025267.452,False,
20736.53,1966,jfdctint,False,9022.5,25117.031,False,
20736.91,1967,fac,False,1159.0,2439.197,False,
20737.28,1968,fir2dim,False,13499.0,14991.022,False,
20737.8,1969,fmref,False,744047.0,727400.933,True,
20738.18,1970,cosf,False,31965.5,59951.826,False,
20804.81,1971,test3,False,872796277.5,877025267.452,False,
20805.49,1972,jfdctint,False,8799.0,25117.031,False,
20805.85,1973,fac,False,940.0,2439.197,False,
20806.26,1974,fir2dim,False,13207.0,14991.022,False,
20807.07,1975,fmref,False,741375.0,727400.933,True,
20807.64,1976,cosf,False,31578.0,59951.826,False,
20881.42,1977,test3,False,874398225.0,877025267.452,False,
20881.8,1978,jfdctint,False,9218.5,25117.031,False,
20882.2,1979,fac,False,1028.5,2439.197,False,
20882.6,1980,fir2dim,False,13211.0,14991.022,False,
20883.15,1981,fmref,False,742815.5,727400.933,True,
20883.54,1982,cosf,False,31930.5,59951.826,False,
20953.37,1983,test3,False,918786438.5,877025267.452,True,
20953.76,1984,jfdctint,False,8726.0,25117.031,False,
20954.25,1985,fac,False,784.5,2439.197,False,
20954.68,1986,fir2dim,False,13188.5,14991.022,False,
20955.21,1987,fmref,False,737590.5,727400.933,True,
20955.6,1988,cosf,False,32099.0,59951.826,False,
21017.41,1989,test3,False,884716645.0,877025267.452,True,
21017.78,1990,jfdctint,False,8793.5,25117.031,False,
21018.16,1991,fac,False,717.0,2439.197,False,
21018.58,1992,fir2dim,False,13160.0,14991.022,False,
21019.11,1993,fmref,False,741539.5,727400.933,True,
21019.51,1994,cosf,False,31395.0,59951.826,False,
21082.59,1995,test3,False,921572863.5,877025267.452,True,
21083.21,1996,jfdctint,False,9255.5,25117.031,False,
21083.59,1997,fac,False,722.5,2439.197,False,
21083.99,1998,fir2dim,False,13312.5,14991.022,False,
21084.52,1999,fmref,False,745492.0,727400.933,True,
21085.0,2000,cosf,True,34974.5,59951.826,False,
21147.28,2001,test3,False,897901888.5,877025267.452,True,False
21147.7,2002,jfdctint,False,8781.5,25117.031,False,
21148.07,2003,fac,False,941.5,2439.197,False,
21148.48,2004,fir2dim,False,13023.5,14991.022,False,
21149.01,2005,fmref,False,743834.5,727400.933,True,
21149.38,2006,cosf,False,31878.5,59951.826,False,
21211.0,2007,test3,False,906985896.5,877025267.452,True,
21211.38,2008,jfdctint,False,9322.0,25117.031,False,
21211.78,2009,fac,False,1093.0,2439.197,False,
21212.16,2010,fir2dim,False,13650.5,14991.022,False,
21212.69,2011,fmref,False,741512.0,727400.933,True,
21213.07,2012,cosf,False,32153.5,59951.826,False,
21276.31,2013,test3,False,945545336.5,877025267.452,True,
21276.68,2014,jfdctint,False,8786.0,25117.031,False,
21277.05,2015,fac,False,893.5,2439.197,False,
21277.43,2016,fir2dim,False,13702.0,14991.022,False,
21277.95,2017,fmref,False,736961.0,727400.933,True,
21278.33,2018,cosf,False,31873.5,59951.826,False,
21338.35,2019,test3,False,899159848.5,877025267.452,True,
21338.73,2020,jfdctint,False,9216.0,25117.031,False,
21339.1,2021,fac,False,949.0,2439.197,False,
21339.56,2022,fir2dim,False,13353.0,14991.022,False,
21340.08,2023,fmref,False,749366.0,727400.933,True,
21340.46,2024,cosf,False,32094.5,59951.826,False,
21398.94,2025,test3,False,874417872.5,877025267.452,False,
21399.31,2026,jfdctint,False,8672.5,25117.031,False,
21399.75,2027,fac,False,942.0,2439.197,False,
21400.15,2028,fir2dim,False,13310.0,14991.022,False,
21400.68,2029,fmref,False,743102.5,727400.933,True,
21401.06,2030,cosf,False,31837.5,59951.826,False,
21463.5,2031,test3,False,927353499.0,877025267.452,True,
21463.88,2032,jfdctint,False,9016.5,25117.031,False,
21464.26,2033,fac,False,1011.0,2439.197,False,
21464.67,2034,fir2dim,False,13089.5,14991.022,False,
21465.5,2035,fmref,False,732680.5,727400.933,True,
21466.23,2036,cosf,False,31381.5,59951.826,False,
21531.15,2037,test3,False,968078622.5,877025267.452,True,
21531.53,2038,jfdctint,False,9113.5,25117.031,False,
21531.9,2039,fac,False,943.5,2439.197,False,
21532.33,2040,fir2dim,False,13813.5,14991.022,False,
21532.85,2041,fmref,False,745669.0,727400.933,True,
21533.23,2042,cosf,False,31984.0,59951.826,False,
21595.67,2043,test3,False,925978670.0,877025267.452,True,
21596.05,2044,jfdctint,False,9082.5,25117.031,False,
21596.42,2045,fac,False,720.0,2439.197,False,
21596.8,2046,fir2dim,False,13800.0,14991.022,False,
21597.33,2047,fmref,False,744640.0,727400.933,True,
21597.72,2048,cosf,False,31881.0,59951.826,False,
21659.73,2049,test3,False,933297362.5,877025267.452,True,
21660.1,2050,jfdctint,False,8781.5,25117.031,False,
21660.48,2051,fac,False,1080.5,2439.197,False,
21660.87,2052,fir2dim,False,13634.5,14991.022,False,
21661.39,2053,fmref,False,749059.0,727400.933,True,
21661.77,2054,cosf,False,32121.0,59951.826,False,
21720.48,2055,test3,False,872261287.5,877025267.452,False,
21720.85,2056,jfdctint,False,8824.5,25117.031,False,
21721.23,2057,fac,False,1011.0,2439.197,False,
21721.6,2058,fir2dim,False,13424.5,14991.022,False,
21722.12,2059,fmref,False,739008.0,727400.933,True,
21722.49,2060,cosf,False,32218.0,59951.826,False,
21784.11,2061,test3,False,900160836.5,877025267.452,True,
21784.49,2062,jfdctint,False,9150.0,25117.031,False,
21784.87,2063,fac,False,891.5,2439.197,False,
21785.27,2064,fir2dim,False,12921.0,14991.022,False,
21785.81,2065,fmref,False,755084.0,727400.933,True,
21786.2,2066,cosf,False,32233.0,59951.826,False,
21845.56,2067,test3,False,888448194.0,877025267.452,True,
21845.94,2068,jfdctint,False,8983.0,25117.031,False,
21846.3,2069,fac,False,994.0,2439.197,False,
21846.68,2070,fir2dim,False,13469.0,14991.022,False,
21847.2,2071,fmref,False,740731.0,727400.933,True,
21847.73,2072,cosf,False,32231.0,59951.826,False,
21905.67,2073,test3,False,873847963.5,877025267.452,False,
21906.05,2074,jfdctint,False,8890.5,25117.031,False,
21906.41,2075,fac,False,677.0,2439.197,False,
21906.79,2076,fir2dim,False,13689.5,14991.022,False,
21907.32,2077,fmref,False,745660.0,727400.933,True,
21907.71,2078,cosf,False,32006.5,59951.826,False,
21966.68,2079,test3,False,886899238.5,877025267.452,True,
21967.05,2080,jfdctint,False,9000.5,25117.031,False,
21967.42,2081,fac,False,813.5,2439.197,False,
21967.8,2082,fir2dim,False,13358.0,14991.022,False,
21968.33,2083,fmref,False,741065.0,727400.933,True,
21968.71,2084,cosf,False,31799.5,59951.826,False,
22034.19,2085,test3,False,875918666.0,877025267.452,False,
22034.87,2086,jfdctint,False,8587.0,25117.031,False,
22035.45,2087,fac,False,874.0,2439.197,False,
22035.85,2088,fir2dim,False,13854.0,14991.022,False,
22036.65,2089,fmref,False,717712.0,727400.933,False,
22037.36,2090,cosf,False,31285.5,59951.826,False,
22107.45,2091,test3,False,881707400.5,877025267.452,True,
22107.84,2092,jfdctint,False,8707.0,25117.031,False,
22108.22,2093,fac,False,960.5,2439.197,False,
22108.62,2094,fir2dim,False,13311.5,14991.022,False,
22109.16,2095,fmref,False,751731.5,727400.933,True,
22109.55,2096,cosf,False,32369.0,59951.826,False,
22186.76,2097,test3,False,881149269.5,877025267.452,True,
22187.14,2098,jfdctint,False,8746.0,25117.031,False,
22187.77,2099,fac,False,775.0,2439.197,False,
22188.28,2100,fir2dim,False,13702.0,14991.022,False,
22188.81,2101,fmref,False,725897.5,727400.933,False,
22189.42,2102,cosf,False,32456.5,59951.826,False,
22252.05,2103,test3,False,872504161.5,877025267.452,False,
22252.42,2104,jfdctint,False,9059.0,25117.031,False,
22252.8,2105,fac,False,902.0,2439.197,False,
22253.2,2106,fir2dim,False,13257.5,14991.022,False,
22253.61,2107,fmref,False,680948.5,727400.933,False,
22253.99,2108,cosf,False,32264.0,59951.826,False,
22313.18,2109,test3,False,866636021.0,877025267.452,False,
22313.56,2110,jfdctint,False,9210.0,25117.031,False,
22313.94,2111,fac,False,1043.0,2439.197,False,
22314.32,2112,fir2dim,False,13564.0,14991.022,False,
22314.86,2113,fmref,False,741794.5,727400.933,True,
22315.24,2114,cosf,False,31912.5,59951.826,False,
22376.49,2115,test3,False,880019636.0,877025267.452,True,
22376.9,2116,jfdctint,False,8749.0,25117.031,False,
22377.28,2117,fac,False,914.5,2439.197,False,
22377.69,2118,fir2dim,False,13226.0,14991.022,False,
22378.22,2119,fmref,False,738306.0,727400.933,True,
22378.59,2120,cosf,False,31991.5,59951.826,False,
22457.7,2121,test3,False,885032563.5,877025267.452,True,
22458.15,2122,jfdctint,False,8558.0,25117.031,False,
22458.52,2123,fac,False,937.5,2439.197,False,
22458.91,2124,fir2dim,False,13353.5,14991.022,False,
22459.44,2125,fmref,False,743015.0,727400.933,True,
22459.84,2126,cosf,False,31295.0,59951.826,False,
22524.01,2127,test3,False,886270618.0,877025267.452,True,
22524.59,2128,jfdctint,False,8590.0,25117.031,False,
22525.2,2129,fac,False,853.0,2439.197,False,
22525.65,2130,fir2dim,False,13237.0,14991.022,False,
22526.35,2131,fmref,False,700374.0,727400.933,False,
22527.04,2132,cosf,False,31255.5,59951.826,False,
22597.03,2133,test3,False,881688315.5,877025267.452,True,
22597.69,2134,jfdctint,False,9161.5,25117.031,False,
22598.03,2135,fac,False,872.0,2439.197,False,
22598.43,2136,fir2dim,False,13628.5,14991.022,False,
22598.97,2137,fmref,False,744378.5,727400.933,True,
22599.35,2138,cosf,False,32049.5,59951.826,False,
22668.37,2139,test3,False,883722670.5,877025267.452,True,
22668.76,2140,jfdctint,False,8733.0,25117.031,False,
22669.17,2141,fac,False,983.0,2439.197,False,
22669.57,2142,fir2dim,False,13036.0,14991.022,False,
22670.12,2143,fmref,False,740124.0,727400.933,True,
22670.5,2144,cosf,False,31967.0,59951.826,False,
22735.91,2145,test3,False,876023371.0,877025267.452,False,
22736.52,2146,jfdctint,False,9098.0,25117.031,False,
22736.89,2147,fac,False,706.5,2439.197,False,
22737.29,2148,fir2dim,False,13530.5,14991.022,False,
22737.82,2149,fmref,False,737475.5,727400.933,True,
22738.2,2150,cosf,False,32410.5,59951.826,False,
22797.33,2151,test3,False,878526333.0,877025267.452,True,
22797.7,2152,jfdctint,False,8549.0,25117.031,False,
22798.08,2153,fac,False,958.0,2439.197,False,
22798.48,2154,fir2dim,False,13311.0,14991.022,False,
22799.02,2155,fmref,False,737221.5,727400.933,True,
22799.4,2156,cosf,False,31998.5,59951.826,False,
22862.02,2157,test3,False,930669955.0,877025267.452,True,
22862.4,2158,jfdctint,False,9112.0,25117.031,False,
22862.77,2159,fac,False,974.5,2439.197,False,
22863.14,2160,fir2dim,False,13562.0,14991.022,False,
22863.97,2161,fmref,False,734750.5,727400.933,True,
22864.42,2162,cosf,False,31451.0,59951.826,False,
22926.19,2163,test3,False,883629470.0,877025267.452,True,
22926.56,2164,jfdctint,False,9149.5,25117.031,False,
22927.18,2165,fac,False,923.5,2439.197,False,
22927.57,2166,fir2dim,False,13573.5,14991.022,False,
22928.1,2167,fmref,False,735003.5,727400.933,True,
22928.48,2168,cosf,False,32149.0,59951.826,False,
22986.59,2169,test3,False,866418645.0,877025267.452,False,
22986.97,2170,jfdctint,False,9104.0,25117.031,False,
22987.35,2171,fac,False,1094.0,2439.197,False,
22987.75,2172,fir2dim,False,13343.5,14991.022,False,
22988.28,2173,fmref,False,741768.5,727400.933,True,
22988.66,2174,cosf,False,31966.5,59951.826,False,
23047.81,2175,test3,False,867147510.0,877025267.452,False,
23048.19,2176,jfdctint,False,9112.5,25117.031,False,
23048.56,2177,fac,False,1143.0,2439.197,False,
23048.94,2178,fir2dim,False,13454.0,14991.022,False,
23049.47,2179,fmref,False,739403.5,727400.933,True,
23049.85,2180,cosf,False,32123.0,59951.826,False,
23108.91,2181,test3,False,872151477.0,877025267.452,False,
23109.29,2182,jfdctint,False,9291.0,25117.031,False,
23109.66,2183,fac,False,910.5,2439.197,False,
23110.06,2184,fir2dim,False,12974.5,14991.022,False,
23110.88,2185,fmref,False,738062.0,727400.933,True,
23111.3,2186,cosf,False,32253.0,59951.826,False,
23173.67,2187,test3,False,930643725.0,877025267.452,True,
23174.05,2188,jfdctint,False,9099.5,25117.031,False,
23174.42,2189,fac,False,891.0,2439.197,False,
23174.83,2190,fir2dim,False,13092.5,14991.022,False,
23175.36,2191,fmref,False,741535.0,727400.933,True,
23175.75,2192,cosf,False,32208.5,59951.826,False,
23236.31,2193,test3,False,877942699.0,877025267.452,True,
23236.69,2194,jfdctint,False,9152.5,25117.031,False,
23237.06,2195,fac,False,946.5,2439.197,False,
23237.45,2196,fir2dim,False,13270.5,14991.022,False,
23237.99,2197,fmref,False,748640.5,727400.933,True,
23238.37,2198,cosf,False,31521.0,59951.826,False,
23302.72,2199,test3,False,909693045.5,877025267.452,True,
23303.09,2200,jfdctint,False,9301.5,25117.031,False,
23303.47,2201,fac,False,905.0,2439.197,False,
23303.85,2202,fir2dim,False,13110.5,14991.022,False,
23304.39,2203,fmref,False,741112.0,727400.933,True,
23304.77,2204,cosf,False,32065.0,59951.826,False,
23364.82,2205,test3,False,877389671.0,877025267.452,True,
23365.19,2206,jfdctint,False,8819.5,25117.031,False,
23365.58,2207,fac,False,931.0,2439.197,False,
23365.98,2208,fir2dim,False,13204.5,14991.022,False,
23366.5,2209,fmref,False,740068.0,727400.933,True,
23366.88,2210,cosf,False,31861.5,59951.826,False,
23426.2,2211,test3,False,877912916.0,877025267.452,True,
23426.58,2212,jfdctint,False,9291.0,25117.031,False,
23426.96,2213,fac,False,1123.0,2439.197,False,
23427.37,2214,fir2dim,False,13198.0,14991.022,False,
23427.9,2215,fmref,False,742841.0,727400.933,True,
23428.28,2216,cosf,False,31433.0,59951.826,False,
23490.94,2217,test3,False,890742487.0,877025267.452,True,
23491.31,2218,jfdctint,False,8579.0,25117.031,False,
23492.03,2219,fac,False,668.0,2439.197,False,
23492.64,2220,fir2dim,False,13495.5,14991.022,False,
23493.16,2221,fmref,False,744067.5,727400.933,True,
23493.54,2222,cosf,False,31913.5,59951.826,False,
23552.4,2223,test3,False,870056204.0,877025267.452,False,
23552.77,2224,jfdctint,False,9124.0,25117.031,False,
23553.14,2225,fac,False,699.5,2439.197,False,
23553.53,2226,fir2dim,False,13049.0,14991.022,False,
23554.07,2227,fmref,False,740797.5,727400.933,True,
23554.44,2228,cosf,False,32141.0,59951.826,False,
23613.64,2229,test3,False,872847677.0,877025267.452,False,
23614.01,2230,jfdctint,False,9247.5,25117.031,False,
23614.4,2231,fac,False,982.0,2439.197,False,
23614.8,2232,fir2dim,False,13339.0,14991.022,False,
23615.32,2233,fmref,False,734919.5,727400.933,True,
23615.71,2234,cosf,False,32177.5,59951.826,False,
23679.31,2235,test3,False,930826699.0,877025267.452,True,
23679.7,2236,jfdctint,False,8608.0,25117.031,False,
23680.07,2237,fac,False,683.0,2439.197,False,
23680.47,2238,fir2dim,False,13057.0,14991.022,False,
23681.01,2239,fmref,False,743757.5,727400.933,True,
23681.39,2240,cosf,False,32617.5,59951.826,False,
23741.64,2241,test3,False,876434769.5,877025267.452,False,
23742.02,2242,jfdctint,False,9278.0,25117.031,False,
23742.4,2243,fac,False,970.0,2439.197,False,
23742.79,2244,fir2dim,False,13581.5,14991.022,False,
23743.32,2245,fmref,False,743551.5,727400.933,True,
23743.7,2246,cosf,False,32128.0,59951.826,False,
23804.13,2247,test3,False,887772339.0,877025267.452,True,
23804.5,2248,jfdctint,False,9200.5,25117.031,False,
23804.88,2249,fac,False,758.5,2439.197,False,
23805.27,2250,fir2dim,False,13916.5,14991.022,False,
23805.81,2251,fmref,False,746203.0,727400.933,True,
23806.19,2252,cosf,False,31870.5,59951.826,False,
23870.32,2253,test3,False,922342286.0,877025267.452,True,
23870.7,2254,jfdctint,False,9119.5,25117.031,False,
23871.07,2255,fac,False,918.0,2439.197,False,
23871.49,2256,fir2dim,False,13760.5,14991.022,False,
23872.03,2257,fmref,False,746308.0,727400.933,True,
23872.44,2258,cosf,False,32001.0,59951.826,False,
23932.58,2259,test3,False,868502787.5,877025267.452,False,
23932.99,2260,jfdctint,False,9198.0,25117.031,False,
23933.37,2261,fac,False,889.5,2439.197,False,
23933.78,2262,fir2dim,False,13260.5,14991.022,False,
23934.31,2263,fmref,False,734318.0,727400.933,True,
23934.69,2264,cosf,False,32005.0,59951.826,False,
23994.99,2265,test3,False,881312512.5,877025267.452,True,
23995.39,2266,jfdctint,False,9132.0,25117.031,False,
23995.76,2267,fac,False,952.5,2439.197,False,
23996.16,2268,fir2dim,False,13154.0,14991.022,False,
23996.69,2269,fmref,False,736834.0,727400.933,True,
23997.07,2270,cosf,False,31750.0,59951.826,False,
24062.1,2271,test3,False,934713646.5,877025267.452,True,
24062.47,2272,jfdctint,False,8600.5,25117.031,False,
24062.85,2273,fac,False,923.5,2439.197,False,
24063.24,2274,fir2dim,False,13248.0,14991.022,False,
24063.78,2275,fmref,False,747463.0,727400.933,True,
24064.17,2276,cosf,False,32019.5,59951.826,False,
24124.37,2277,test3,False,880091055.0,877025267.452,True,
24124.74,2278,jfdctint,False,9126.5,25117.031,False,
24125.11,2279,fac,False,781.0,2439.197,False,
24125.52,2280,fir2dim,False,12969.0,14991.022,False,
24126.05,2281,fmref,False,745189.0,727400.933,True,
